review_external_id,restaurant_external_id,restaurant_name,review_index,review_text,review_text_norm,has_review_text,raw_non_sponsored_probability,event_rule_hit,credibility_score,credibility_score_100,score_parse_failed,credibility_score_for_calc
kakao_19976659_naver_037,kakao_19976659,동두천부대찌개,37,부대찌개 너무 맛있어요! 여기 아니면 이제 못 먹어요💕 사장님께서 친절하시고 대학생들 엄청 예뻐해주세요ㅎㅎㅎ 다음주에 또 오려구요!!! 고양이도 귀엽습니다🐱,부대찌개 너무 맛있어요! 여기 아니면 이제 못 먹어요💕 사장님께서 친절하시고 대학생들 엄청 예뻐해주세요ㅎㅎㅎ 다음주에 또 오려구요!!! 고양이도 귀엽습니다🐱,True,0.6455078125,False,0.6455078125,64.55078125,False,0.6455078125
kakao_19976659_naver_038,kakao_19976659,동두천부대찌개,38,맛있게 먹고 갑니다. 언제나 들르는곳이고 만족함.,맛있게 먹고 갑니다. 언제나 들르는곳이고 만족함.,True,0.59912109375,False,0.59912109375,59.912109375,False,0.59912109375
kakao_19976659_naver_039,kakao_19976659,동두천부대찌개,39,오늘도 아주 맛있어요,오늘도 아주 맛있어요,True,0.73095703125,False,0.73095703125,73.095703125,False,0.73095703125
kakao_19976659_naver_040,kakao_19976659,동두천부대찌개,40,다른 부대찌개들보다 맛이 강하지 않아서 질리지 않는 맛이에요.,다른 부대찌개들보다 맛이 강하지 않아서 질리지 않는 맛이에요.,True,0.2998046875,False,0.2998046875,29.98046875,False,0.2998046875
kakao_19976659_naver_041,kakao_19976659,동두천부대찌개,41,또 와도 맛있어욥!!! 😀😀 사장님이 친절하세요:),또 와도 맛있어욥!!! 😀😀 사장님이 친절하세요:),True,0.35400390625,False,0.35400390625,35.400390625,False,0.35400390625
kakao_19976659_naver_042,kakao_19976659,동두천부대찌개,42,가성비도 좋고 계란말이도 같이 먹으면 조씁니다.,가성비도 좋고 계란말이도 같이 먹으면 조씁니다.,True,0.454345703125,False,0.454345703125,45.4345703125,False,0.454345703125
kakao_19976659_naver_043,kakao_19976659,동두천부대찌개,43,여러명이 부대찌개 먹기 좋은 곳입니다.,여러명이 부대찌개 먹기 좋은 곳입니다.,True,0.67041015625,False,0.67041015625,67.041015625,False,0.67041015625
kakao_19976659_naver_044,kakao_19976659,동두천부대찌개,44,사장님이 항상 밝고 친절하게 맞이해 주세요! 너무 짜지도 않고 부대찌개 짱 맛있습니당... 거의 단체로 가다보니 수다 떨면서 정신 없을 때도 많은데 사장님이 두루두루 봐 주시면서 너무 쫄지는 않는지 작은 것까지 신경써 주시고 기본 만찬인 어묵이 엄~~청 맛있어요 ♡,사장님이 항상 밝고 친절하게 맞이해 주세요! 너무 짜지도 않고 부대찌개 짱 맛있습니당... 거의 단체로 가다보니 수다 떨면서 정신 없을 때도 많은데 사장님이 두루두루 봐 주시면서 너무 쫄지는 않는지 작은 것까지 신경써 주시고 기본 만찬인 어묵이 엄~~청 맛있어요 ♡,True,0.1993408203125,False,0.1993408203125,19.93408203125,False,0.1993408203125
kakao_19976659_naver_045,kakao_19976659,동두천부대찌개,45,친구들이랑 자주 가는데 갈 때마다 너무 맛있게 먹고 와요. 사장님도 친절하고 고양이도 귀여워요.,친구들이랑 자주 가는데 갈 때마다 너무 맛있게 먹고 와요. 사장님도 친절하고 고양이도 귀여워요.,True,0.42724609375,False,0.42724609375,42.724609375,False,0.42724609375
kakao_19976659_naver_046,kakao_19976659,동두천부대찌개,46,혜화의 숨은 보석이에요. 밥값 비싼 곳들 사이에서 가성비 넘치고 맛도 좋아요. 회식으로 갔다가 제 맛집 리스트에도 추가됐어요~ 사장님 진짜 친절하시고 계란말이가 진짜 히든메뉴~!,혜화의 숨은 보석이에요. 밥값 비싼 곳들 사이에서 가성비 넘치고 맛도 좋아요. 회식으로 갔다가 제 맛집 리스트에도 추가됐어요~ 사장님 진짜 친절하시고 계란말이가 진짜 히든메뉴~!,True,0.568359375,False,0.568359375,56.8359375,False,0.568359375
kakao_19976659_naver_047,kakao_19976659,동두천부대찌개,47,둘이서 2인분에 라면사리 추가하면 진짜 배 찢어져여!!!!!!! 넘 맛나고 정겨운 곳💗💕,둘이서 2인분에 라면사리 추가하면 진짜 배 찢어져여!!!!!!! 넘 맛나고 정겨운 곳💗💕,True,0.99609375,False,0.99609375,99.609375,False,0.99609375
kakao_19976659_naver_048,kakao_19976659,동두천부대찌개,48,진짜 거의 매주 가는 느낌ㅋㅋㅋㅋㅋ 여기서 부대찌개 먹고 이제 다른 부대찌개 못 먹음 너무 맛있어서 배고프면 매번 생각나요(밑반찬 중에 오뎅볶음 진짜 짱맛있음),진짜 거의 매주 가는 느낌ㅋㅋㅋㅋㅋ 여기서 부대찌개 먹고 이제 다른 부대찌개 못 먹음 너무 맛있어서 배고프면 매번 생각나요(밑반찬 중에 오뎅볶음 진짜 짱맛있음),True,0.414306640625,False,0.414306640625,41.4306640625,False,0.414306640625
kakao_19976659_naver_049,kakao_19976659,동두천부대찌개,49,오랜만에 또 방문했어요~ 계란말이가 크고 맛있어서 필수로 같이 시켜요 짱짱👍🏻👍🏻,오랜만에 또 방문했어요~ 계란말이가 크고 맛있어서 필수로 같이 시켜요 짱짱👍🏻👍🏻,True,0.5927734375,False,0.5927734375,59.27734375,False,0.5927734375
kakao_19976659_naver_050,kakao_19976659,동두천부대찌개,50,먹다보니.. 부찌에서 왠 생선가시 가느다란게 나왔어요ㅠㅠ 바로 말씀드리려다... 그냥 작고가는거라~빼고먹었습니다. 그래도 찜찜하긴하네요:;; 메뉴판 올려다보니~ 생선요리는 없던데... 위생관리좀 해주세요,먹다보니.. 부찌에서 왠 생선가시 가느다란게 나왔어요ㅠㅠ 바로 말씀드리려다... 그냥 작고가는거라~빼고먹었습니다. 그래도 찜찜하긴하네요:;; 메뉴판 올려다보니~ 생선요리는 없던데... 위생관리좀 해주세요,True,0.48046875,False,0.48046875,48.046875,False,0.48046875
kakao_11817216_naver_001,kakao_11817216,피자스쿨 서울성대점,1,피자스쿨 성균관대앞에 있는 맛집!! 일주일에 한번씩 꼭 들려서 포장해간답니다 ^^ 피자는 요기가 최고예요 👍,피자스쿨 성균관대앞에 있는 맛집!! 일주일에 한번씩 꼭 들려서 포장해간답니다 ^^ 피자는 요기가 최고예요 👍,True,0.740234375,False,0.740234375,74.0234375,False,0.740234375
kakao_11817216_naver_002,kakao_11817216,피자스쿨 서울성대점,2,왜 내 사랑 올리브는 한 톨도 넣어주지 않으신건가요 ㅠㅠ 콤비네이션 피자에 원래 안 들어가나요?,왜 내 사랑 올리브는 한 톨도 넣어주지 않으신건가요 ㅠㅠ 콤비네이션 피자에 원래 안 들어가나요?,True,0.8623046875,False,0.8623046875,86.23046875,False,0.8623046875
kakao_11817216_naver_003,kakao_11817216,피자스쿨 서울성대점,3,좋아요!!,좋아요!!,True,0.64599609375,False,0.64599609375,64.599609375,False,0.64599609375
kakao_11817216_naver_004,kakao_11817216,피자스쿨 서울성대점,4,"네 저 상남자에요 가성비가 제일 중요합니다 답도 없는 국밥충이에요 피자헛 도미노보다 피자스쿨이 더 좋습니다 물론 양심선언 할게요 도우부터 피자 소스, 치즈 양 뭐 이것저것 따지면 대학로 넘버원 피자는 프리모바치 피자가 넘버원입니다 그 다음? 피자스쿨입니다^^ 저 억지부리지 않습니다 그 다음이 피자스쿨입니다 어제 피자랑 소주랑 달려서 맛 리뷰는 다음에 하겠습니다","네 저 상남자에요 가성비가 제일 중요합니다 답도 없는 국밥충이에요 피자헛 도미노보다 피자스쿨이 더 좋습니다 물론 양심선언 할게요 도우부터 피자 소스, 치즈 양 뭐 이것저것 따지면 대학로 넘버원 피자는 프리모바치 피자가 넘버원입니다 그 다음? 피자스쿨입니다^^ 저 억지부리지 않습니다 그 다음이 피자스쿨입니다 어제 피자랑 소주랑 달려서 맛 리뷰는 다음에 하겠습니다",True,0.33447265625,False,0.33447265625,33.447265625,False,0.33447265625
kakao_11817216_naver_005,kakao_11817216,피자스쿨 서울성대점,5,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_006,kakao_11817216,피자스쿨 서울성대점,6,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_007,kakao_11817216,피자스쿨 서울성대점,7,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_008,kakao_11817216,피자스쿨 서울성대점,8,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_009,kakao_11817216,피자스쿨 서울성대점,9,"너무 좋아요! 저렴하고 맛있어요, 가성비 짱짱!! 피자 땡길때마다 여기서 먹어요 😋 포장만 되는 게 조금 아쉬워요 ㅠㅠ","너무 좋아요! 저렴하고 맛있어요, 가성비 짱짱!! 피자 땡길때마다 여기서 먹어요 😋 포장만 되는 게 조금 아쉬워요 ㅠㅠ",True,0.300048828125,False,0.300048828125,30.0048828125,False,0.300048828125
kakao_11817216_naver_010,kakao_11817216,피자스쿨 서울성대점,10,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_011,kakao_11817216,피자스쿨 서울성대점,11,가성비 피자 맛집,가성비 피자 맛집,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_11817216_naver_012,kakao_11817216,피자스쿨 서울성대점,12,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_013,kakao_11817216,피자스쿨 서울성대점,13,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_014,kakao_11817216,피자스쿨 서울성대점,14,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_015,kakao_11817216,피자스쿨 서울성대점,15,2판에 15분정도 걸렸고 도우얇고 맛있어요,2판에 15분정도 걸렸고 도우얇고 맛있어요,True,0.37890625,False,0.37890625,37.890625,False,0.37890625
kakao_11817216_naver_016,kakao_11817216,피자스쿨 서울성대점,16,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_017,kakao_11817216,피자스쿨 서울성대점,17,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_018,kakao_11817216,피자스쿨 서울성대점,18,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11817216_naver_019,kakao_11817216,피자스쿨 서울성대점,19,기다리는 사람도 많고 인기 있는 곳이에요 다만 도우가 식으면 좀 딱딱해지는 편이에요,기다리는 사람도 많고 인기 있는 곳이에요 다만 도우가 식으면 좀 딱딱해지는 편이에요,True,0.794921875,False,0.794921875,79.4921875,False,0.794921875
kakao_11817216_naver_020,kakao_11817216,피자스쿨 서울성대점,20,굿굿,굿굿,True,0.259521484375,False,0.259521484375,25.9521484375,False,0.259521484375
kakao_11817216_naver_021,kakao_11817216,피자스쿨 서울성대점,21,고구마피자 맛있습니다,고구마피자 맛있습니다,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_11817216_naver_022,kakao_11817216,피자스쿨 서울성대점,22,가성비굿,가성비굿,True,0.97216796875,False,0.97216796875,97.216796875,False,0.97216796875
kakao_11817216_naver_023,kakao_11817216,피자스쿨 서울성대점,23,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11817216_naver_024,kakao_11817216,피자스쿨 서울성대점,24,콤비네이션 맛있어요.,콤비네이션 맛있어요.,True,0.1455078125,False,0.1455078125,14.55078125,False,0.1455078125
kakao_11817216_naver_025,kakao_11817216,피자스쿨 서울성대점,25,성대정문 앞에 있는 피자스쿨이고 포장 전문이라 따로 식사 자리는 없습니다~ 주문하고 바로 오븐에서 만들어서 구워주셔서 맛있습니다~,성대정문 앞에 있는 피자스쿨이고 포장 전문이라 따로 식사 자리는 없습니다~ 주문하고 바로 오븐에서 만들어서 구워주셔서 맛있습니다~,True,0.454833984375,False,0.454833984375,45.4833984375,False,0.454833984375
kakao_11817216_naver_026,kakao_11817216,피자스쿨 서울성대점,26,먹을 공간은 없지만.. 미리 전화로주문하고 픽업하면 좋음,먹을 공간은 없지만.. 미리 전화로주문하고 픽업하면 좋음,True,0.80615234375,False,0.80615234375,80.615234375,False,0.80615234375
kakao_11817216_naver_027,kakao_11817216,피자스쿨 서울성대점,27,맛있,맛있,True,0.53125,False,0.53125,53.125,False,0.53125
kakao_11817216_naver_028,kakao_11817216,피자스쿨 서울성대점,28,맛있게 잘 먹었습니다,맛있게 잘 먹었습니다,True,0.7431640625,False,0.7431640625,74.31640625,False,0.7431640625
kakao_11817216_naver_029,kakao_11817216,피자스쿨 서울성대점,29,"피자 무난하게 맛있고, 스파게티는 많이 시네요.","피자 무난하게 맛있고, 스파게티는 많이 시네요.",True,0.80615234375,False,0.80615234375,80.615234375,False,0.80615234375
kakao_11817216_naver_030,kakao_11817216,피자스쿨 서울성대점,30,저렴하지만 따뜻하고 맛있어요. 자주 이용할게요,저렴하지만 따뜻하고 맛있어요. 자주 이용할게요,True,0.32861328125,False,0.32861328125,32.861328125,False,0.32861328125
kakao_11817216_naver_031,kakao_11817216,피자스쿨 서울성대점,31,굿굿,굿굿,True,0.259521484375,False,0.259521484375,25.9521484375,False,0.259521484375
kakao_11817216_naver_032,kakao_11817216,피자스쿨 서울성대점,32,고구마 피자 맛있어요,고구마 피자 맛있어요,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_11817216_naver_033,kakao_11817216,피자스쿨 서울성대점,33,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11817216_naver_034,kakao_11817216,피자스쿨 서울성대점,34,고구마 피자 맛있네요,고구마 피자 맛있네요,True,0.064208984375,False,0.064208984375,6.4208984375,False,0.064208984375
kakao_11817216_naver_035,kakao_11817216,피자스쿨 서울성대점,35,좋아요,좋아요,True,0.82080078125,False,0.82080078125,82.080078125,False,0.82080078125
kakao_11817216_naver_036,kakao_11817216,피자스쿨 서울성대점,36,조아요,조아요,True,0.99609375,False,0.99609375,99.609375,False,0.99609375
kakao_11817216_naver_037,kakao_11817216,피자스쿨 서울성대점,37,혼자 한판 해치우기 좋은 사이즈의 피자,혼자 한판 해치우기 좋은 사이즈의 피자,True,0.56201171875,False,0.56201171875,56.201171875,False,0.56201171875
kakao_11817216_naver_038,kakao_11817216,피자스쿨 서울성대점,38,가성비 좋은 피자 간단하게 먹기 좋고 맛있어요,가성비 좋은 피자 간단하게 먹기 좋고 맛있어요,True,0.38525390625,False,0.38525390625,38.525390625,False,0.38525390625
kakao_11817216_naver_039,kakao_11817216,피자스쿨 서울성대점,39,조아요,조아요,True,0.99609375,False,0.99609375,99.609375,False,0.99609375
kakao_11817216_naver_040,kakao_11817216,피자스쿨 서울성대점,40,굿,굿,True,0.71630859375,False,0.71630859375,71.630859375,False,0.71630859375
kakao_11817216_naver_041,kakao_11817216,피자스쿨 서울성대점,41,맛있어요~~~~ 페페로니7000언도맛있고 고구마도8처넌도맛있어요 치즈토핑추가해서드시면더맛있어요 피자는콜라랑드세요 끝부분빵먹을때콜라머금으면 달콤해요 10분이면마싯는피자나와요 많이들 방문하세염,맛있어요~~~~ 페페로니7000언도맛있고 고구마도8처넌도맛있어요 치즈토핑추가해서드시면더맛있어요 피자는콜라랑드세요 끝부분빵먹을때콜라머금으면 달콤해요 10분이면마싯는피자나와요 많이들 방문하세염,True,0.184814453125,False,0.184814453125,18.4814453125,False,0.184814453125
